DataHora;CF;CC;link;Dia;Hora;Valor
09/01/2014 07:35;L1682;C7253;credit;9 - Quinta-feira;7;12
09/01/2014 07:36;L7291;C9683;credit;9 - Quinta-feira;7;71
09/01/2014 07:37;L8012;C1310;both;9 - Quinta-feira;7;18
09/01/2014 07:37;L3295;C5921;both;9 - Quinta-feira;7;20
09/01/2014 07:42;L6544;C7108;credit;9 - Quinta-feira;7;57
09/01/2014 07:43;L2247;C5368;credit;9 - Quinta-feira;7;5
09/01/2014 07:46;L8328;C8129;credit;9 - Quinta-feira;7;75
09/01/2014 07:46;L9406;C4948;credit;9 - Quinta-feira;7;4
09/01/2014 07:48;L3800;C7384;both;9 - Quinta-feira;7;5
09/01/2014 07:48;L9254;C7354;credit;9 - Quinta-feira;7;35
09/01/2014 07:48;L8566;C4795;both;9 - Quinta-feira;7;5
09/01/2014 07:50;L5777;C9551;credit;9 - Quinta-feira;7;34
09/01/2014 07:51;L6119;C7889;credit;9 - Quinta-feira;7;19
09/01/2014 07:56;L2343;C8202;credit;9 - Quinta-feira;7;98
09/01/2014 07:57;L5553;C9617;both;9 - Quinta-feira;7;18
09/01/2014 07:57;L6110;C8411;credit;9 - Quinta-feira;7;5
09/01/2014 07:57;L3259;C9405;credit;9 - Quinta-feira;7;50
09/01/2014 07:58;L9363;C6901;both;9 - Quinta-feira;7;19
09/01/2014 08:00;L5259;C7819;credit;9 - Quinta-feira;8;7
09/01/2014 08:00;L2169;C4434;both;9 - Quinta-feira;8;6
09/01/2014 08:01;L2490;C3484;credit;9 - Quinta-feira;8;92
09/01/2014 08:03;L9637;C2142;both;9 - Quinta-feira;8;16
09/01/2014 08:07;L7814;C3492;credit;9 - Quinta-feira;8;66
09/01/2014 08:14;L3288;C1286;both;9 - Quinta-feira;8;18
09/01/2014 08:15;L4034;C5407;credit;9 - Quinta-feira;8;6
09/01/2014 08:15;L1107;C2681;both;9 - Quinta-feira;8;15
09/01/2014 09:26;L7761;C3506;both;9 - Quinta-feira;9;2358
09/01/2014 09:54;L5756;C7792;both;9 - Quinta-feira;9;529
09/01/2014 10:16;L9633;C9735;both;9 - Quinta-feira;10;674
09/01/2014 10:38;L7761;C3506;both;9 - Quinta-feira;10;1016
09/01/2014 11:21;L8477;C4530;both;9 - Quinta-feira;11;733
09/01/2014 11:34;L5756;C7792;both;9 - Quinta-feira;11;289
09/01/2014 11:37;L9633;C9735;both;9 - Quinta-feira;11;3544
09/01/2014 12:00;L6417;C7117;both;9 - Quinta-feira;12;5
09/01/2014 12:00;L7783;C1415;both;9 - Quinta-feira;12;13
09/01/2014 12:00;L4164;C7688;credit;9 - Quinta-feira;12;12
09/01/2014 12:00;L6267;C6899;both;9 - Quinta-feira;12;10
09/01/2014 12:00;L1485;C3853;both;9 - Quinta-feira;12;6
09/01/2014 12:00;L5947;C2540;both;9 - Quinta-feira;12;13
09/01/2014 12:00;L3014;C1877;both;9 - Quinta-feira;12;4
09/01/2014 12:00;L2070;C8332;both;9 - Quinta-feira;12;18
09/01/2014 12:00;L4149;C1321;credit;9 - Quinta-feira;12;16
09/01/2014 12:00;L3288;C1286;credit;9 - Quinta-feira;12;12
09/01/2014 12:00;L5224;C8156;credit;9 - Quinta-feira;12;16
09/01/2014 12:00;L6886;C2463;credit;9 - Quinta-feira;12;37
09/01/2014 12:13;L2769;C8642;credit;9 - Quinta-feira;12;203
09/01/2014 12:49;L7761;C3506;credit;9 - Quinta-feira;12;1440
09/01/2014 12:59;L2070;C8332;credit;9 - Quinta-feira;12;31
09/01/2014 13:03;L1682;C7253;both;9 - Quinta-feira;13;17
09/01/2014 13:12;L4034;C5407;both;9 - Quinta-feira;13;19
09/01/2014 13:18;L3317;C2276;both;9 - Quinta-feira;13;4793
09/01/2014 13:21;L4164;C7688;both;9 - Quinta-feira;13;26
09/01/2014 13:21;L8566;C4795;both;9 - Quinta-feira;13;23
09/01/2014 13:21;L9254;C7354;credit;9 - Quinta-feira;13;105
09/01/2014 13:23;L6267;C6899;both;9 - Quinta-feira;13;9
09/01/2014 13:23;L5947;C2540;credit;9 - Quinta-feira;13;57
09/01/2014 13:23;L8148;C6816;both;9 - Quinta-feira;13;22
09/01/2014 13:23;L5756;C7792;both;9 - Quinta-feira;13;17
09/01/2014 13:24;L2490;C3484;both;9 - Quinta-feira;13;8
09/01/2014 13:27;L3366;C6895;credit;9 - Quinta-feira;13;111
09/01/2014 13:27;L5224;C8156;both;9 - Quinta-feira;13;26
09/01/2014 13:28;L6119;C7889;both;9 - Quinta-feira;13;14
09/01/2014 13:29;L9018;C2418;both;9 - Quinta-feira;13;27
09/01/2014 13:32;L6886;C2463;both;9 - Quinta-feira;13;9
09/01/2014 13:35;L1485;C3853;both;9 - Quinta-feira;13;10
09/01/2014 13:35;L6110;C8411;both;9 - Quinta-feira;13;23
09/01/2014 13:36;L7291;C9683;both;9 - Quinta-feira;13;28
09/01/2014 13:37;L4149;C1321;both;9 - Quinta-feira;13;9
09/01/2014 13:38;L3800;C7384;both;9 - Quinta-feira;13;18
09/01/2014 13:40;L4424;C1874;both;9 - Quinta-feira;13;21
09/01/2014 13:40;L3259;C9405;both;9 - Quinta-feira;13;12
09/01/2014 13:41;L5777;C9551;credit;9 - Quinta-feira;13;89
09/01/2014 13:41;L3191;C9635;both;9 - Quinta-feira;13;8
09/01/2014 13:41;L2247;C5368;credit;9 - Quinta-feira;13;39
09/01/2014 13:43;L7783;C1415;credit;9 - Quinta-feira;13;75
09/01/2014 13:44;L5553;C9617;both;9 - Quinta-feira;13;15
09/01/2014 13:45;L1107;C2681;both;9 - Quinta-feira;13;25
09/01/2014 13:47;L3288;C1286;both;9 - Quinta-feira;13;48
09/01/2014 13:51;L8012;C1310;both;9 - Quinta-feira;13;14
09/01/2014 13:53;L9637;C2142;credit;9 - Quinta-feira;13;17
09/01/2014 13:56;L9406;C4948;both;9 - Quinta-feira;13;20
09/01/2014 13:56;L2169;C4434;credit;9 - Quinta-feira;13;66
09/01/2014 13:56;L9363;C6901;credit;9 - Quinta-feira;13;9
09/01/2014 14:03;L6267;C6899;both;9 - Quinta-feira;14;36
09/01/2014 14:04;L8328;C8129;both;9 - Quinta-feira;14;11
09/01/2014 14:04;L6544;C7108;both;9 - Quinta-feira;14;33
09/01/2014 14:06;L3014;C1877;both;9 - Quinta-feira;14;8
09/01/2014 14:09;L2343;C8202;both;9 - Quinta-feira;14;28
09/01/2014 14:12;L3317;C2276;both;9 - Quinta-feira;14;1158
09/01/2014 14:13;L3295;C5921;both;9 - Quinta-feira;14;17
09/01/2014 14:15;L5259;C7819;both;9 - Quinta-feira;14;14
09/01/2014 14:18;L6417;C7117;both;9 - Quinta-feira;14;37
09/01/2014 14:26;L5756;C7792;both;9 - Quinta-feira;14;382
09/01/2014 14:28;L8477;C4530;both;9 - Quinta-feira;14;423
09/01/2014 15:00;L3317;C2276;both;9 - Quinta-feira;15;919
09/01/2014 15:16;L8477;C4530;both;9 - Quinta-feira;15;1527
09/01/2014 15:50;L2769;C8642;both;9 - Quinta-feira;15;4539
09/01/2014 16:22;L5756;C7792;both;9 - Quinta-feira;16;2176
09/01/2014 16:27;L3317;C2276;both;9 - Quinta-feira;16;1323
09/01/2014 19:25;L8328;C8129;both;9 - Quinta-feira;19;36
09/01/2014 19:30;L3295;C5921;both;9 - Quinta-feira;19;27
09/01/2014 19:32;L2490;C3484;both;9 - Quinta-feira;19;138
09/01/2014 19:41;L9254;C7354;both;9 - Quinta-feira;19;32
09/01/2014 19:42;L6267;C6899;credit;9 - Quinta-feira;19;27
09/01/2014 19:43;L3288;C1286;credit;9 - Quinta-feira;19;31
09/01/2014 19:52;L8148;C6816;both;9 - Quinta-feira;19;30
09/01/2014 20:05;L5947;C2540;both;9 - Quinta-feira;20;15
09/01/2014 20:06;L9406;C4948;both;9 - Quinta-feira;20;27
09/01/2014 20:08;L7814;C3492;both;9 - Quinta-feira;20;19
09/01/2014 20:09;L6267;C6899;credit;9 - Quinta-feira;20;91
09/01/2014 20:15;L3014;C1877;credit;9 - Quinta-feira;20;71
09/01/2014 20:19;L8566;C4795;both;9 - Quinta-feira;20;285
09/01/2014 20:20;L3259;C9405;credit;9 - Quinta-feira;20;91
09/01/2014 20:20;L9363;C6901;credit;9 - Quinta-feira;20;31
09/01/2014 20:21;L6417;C7117;both;9 - Quinta-feira;20;225
09/01/2014 20:21;L4149;C1321;credit;9 - Quinta-feira;20;121
09/01/2014 20:22;L2343;C8202;both;9 - Quinta-feira;20;30
09/01/2014 20:23;L6119;C7889;both;9 - Quinta-feira;20;8
09/01/2014 20:24;L3288;C1286;both;9 - Quinta-feira;20;18
09/01/2014 20:27;L4034;C5407;credit;9 - Quinta-feira;20;54
09/01/2014 20:29;L1682;C7253;credit;9 - Quinta-feira;20;23
09/01/2014 20:38;L9018;C2418;credit;9 - Quinta-feira;20;31
09/01/2014 20:38;L2247;C5368;both;9 - Quinta-feira;20;8
09/01/2014 20:39;L3800;C7384;both;9 - Quinta-feira;20;35
09/01/2014 20:41;L6886;C2463;both;9 - Quinta-feira;20;9
09/01/2014 20:45;L1485;C3853;both;9 - Quinta-feira;20;277
09/01/2014 21:01;L3366;C6895;both;9 - Quinta-feira;21;25
09/01/2014 21:09;L2169;C4434;both;9 - Quinta-feira;21;31
09/01/2014 21:12;L5224;C8156;both;9 - Quinta-feira;21;24
09/01/2014 21:13;L1107;C2681;both;9 - Quinta-feira;21;258
09/01/2014 21:18;L8012;C1310;both;9 - Quinta-feira;21;9
09/01/2014 21:27;L2070;C8332;both;9 - Quinta-feira;21;230
09/01/2014 21:38;L3191;C9635;both;9 - Quinta-feira;21;10
10/01/2014 07:34;L8328;C8129;both;10 - Sexta-feira;7;17
10/01/2014 07:35;L8148;C6816;both;10 - Sexta-feira;7;16
10/01/2014 07:40;L1682;C7253;both;10 - Sexta-feira;7;9
10/01/2014 07:41;L4424;C1874;both;10 - Sexta-feira;7;12
10/01/2014 07:41;L5553;C9617;both;10 - Sexta-feira;7;8
10/01/2014 07:41;L8012;C1310;both;10 - Sexta-feira;7;11
10/01/2014 07:45;L2490;C3484;both;10 - Sexta-feira;7;5
10/01/2014 07:45;L7814;C3492;credit;10 - Sexta-feira;7;11
10/01/2014 07:46;L1107;C2681;both;10 - Sexta-feira;7;18
10/01/2014 07:47;L9406;C4948;credit;10 - Sexta-feira;7;45
10/01/2014 07:47;L3295;C5921;both;10 - Sexta-feira;7;12
10/01/2014 07:48;L3259;C9405;both;10 - Sexta-feira;7;13
10/01/2014 07:49;L6119;C7889;both;10 - Sexta-feira;7;10
10/01/2014 07:49;L7291;C9683;credit;10 - Sexta-feira;7;90
10/01/2014 07:50;L6544;C7108;both;10 - Sexta-feira;7;11
10/01/2014 07:51;L4034;C5407;credit;10 - Sexta-feira;7;13
10/01/2014 07:54;L3800;C7384;credit;10 - Sexta-feira;7;83
10/01/2014 07:54;L9018;C2418;both;10 - Sexta-feira;7;10
10/01/2014 07:55;L2247;C5368;credit;10 - Sexta-feira;7;86
10/01/2014 07:56;L8566;C4795;credit;10 - Sexta-feira;7;97
10/01/2014 07:56;L9254;C7354;credit;10 - Sexta-feira;7;91
10/01/2014 07:59;L5924;C9614;credit;10 - Sexta-feira;7;4039
10/01/2014 08:01;L3288;C1286;both;10 - Sexta-feira;8;6
10/01/2014 08:01;L9363;C6901;both;10 - Sexta-feira;8;5
10/01/2014 08:06;L6267;C6899;both;10 - Sexta-feira;8;9
10/01/2014 08:09;L1485;C3853;both;10 - Sexta-feira;8;14
10/01/2014 08:09;L5259;C7819;both;10 - Sexta-feira;8;3
10/01/2014 08:11;L9637;C2142;credit;10 - Sexta-feira;8;13
10/01/2014 08:17;L2343;C8202;credit;10 - Sexta-feira;8;8
10/01/2014 08:17;L2169;C4434;both;10 - Sexta-feira;8;13
10/01/2014 08:20;L6110;C8411;both;10 - Sexta-feira;8;14
10/01/2014 09:09;L5924;C9614;both;10 - Sexta-feira;9;228
10/01/2014 09:30;L4164;C7688;credit;10 - Sexta-feira;9;204
10/01/2014 10:00;L9633;C9735;both;10 - Sexta-feira;10;1553
10/01/2014 10:40;L5924;C9614;credit;10 - Sexta-feira;10;2303
10/01/2014 11:49;L9633;C9735;both;10 - Sexta-feira;11;4074
10/01/2014 12:00;L7783;C1415;both;10 - Sexta-feira;12;15
10/01/2014 12:00;L3191;C9635;both;10 - Sexta-feira;12;4
10/01/2014 12:00;L4164;C7688;both;10 - Sexta-feira;12;14
10/01/2014 12:00;L6267;C6899;both;10 - Sexta-feira;12;16
10/01/2014 12:00;L5947;C2540;both;10 - Sexta-feira;12;6
10/01/2014 12:00;L3014;C1877;both;10 - Sexta-feira;12;13
10/01/2014 12:00;L2070;C8332;both;10 - Sexta-feira;12;14
10/01/2014 12:00;L4149;C1321;both;10 - Sexta-feira;12;19
10/01/2014 12:00;L3366;C6895;both;10 - Sexta-feira;12;9
10/01/2014 12:00;L3288;C1286;both;10 - Sexta-feira;12;16
10/01/2014 12:00;L5224;C8156;both;10 - Sexta-feira;12;5
10/01/2014 12:00;L6886;C2463;credit;10 - Sexta-feira;12;8
10/01/2014 12:10;L5924;C9614;both;10 - Sexta-feira;12;4195
10/01/2014 13:08;L7291;C9683;credit;10 - Sexta-feira;13;133
10/01/2014 13:11;L5947;C2540;credit;10 - Sexta-feira;13;197
10/01/2014 13:12;L5224;C8156;both;10 - Sexta-feira;13;36
10/01/2014 13:16;L5777;C9551;credit;10 - Sexta-feira;13;31
10/01/2014 13:20;L8566;C4795;credit;10 - Sexta-feira;13;79
10/01/2014 13:25;L8148;C6816;both;10 - Sexta-feira;13;27
10/01/2014 13:27;L1682;C7253;both;10 - Sexta-feira;13;16
10/01/2014 13:29;L6267;C6899;credit;10 - Sexta-feira;13;113
10/01/2014 13:30;L4164;C7688;both;10 - Sexta-feira;13;35
10/01/2014 13:30;L2490;C3484;both;10 - Sexta-feira;13;36
10/01/2014 13:35;L7783;C1415;both;10 - Sexta-feira;13;26
10/01/2014 13:35;L1485;C3853;both;10 - Sexta-feira;13;35
10/01/2014 13:35;L3288;C1286;both;10 - Sexta-feira;13;102
10/01/2014 13:36;L8012;C1310;both;10 - Sexta-feira;13;37
10/01/2014 13:36;L9254;C7354;both;10 - Sexta-feira;13;25
10/01/2014 13:38;L3800;C7384;both;10 - Sexta-feira;13;27
10/01/2014 13:38;L9018;C2418;both;10 - Sexta-feira;13;21
10/01/2014 13:40;L6886;C2463;both;10 - Sexta-feira;13;32
10/01/2014 13:44;L6110;C8411;both;10 - Sexta-feira;13;38
10/01/2014 13:44;L3259;C9405;both;10 - Sexta-feira;13;20
10/01/2014 13:45;L4034;C5407;both;10 - Sexta-feira;13;27
10/01/2014 13:46;L1107;C2681;both;10 - Sexta-feira;13;31
10/01/2014 13:47;L3191;C9635;both;10 - Sexta-feira;13;32
10/01/2014 13:47;L3366;C6895;both;10 - Sexta-feira;13;26
10/01/2014 13:47;L9637;C2142;both;10 - Sexta-feira;13;24
10/01/2014 13:50;L3014;C1877;both;10 - Sexta-feira;13;15
10/01/2014 13:52;L4149;C1321;both;10 - Sexta-feira;13;31
10/01/2014 13:53;L2169;C4434;both;10 - Sexta-feira;13;24
10/01/2014 13:57;L8328;C8129;both;10 - Sexta-feira;13;16
10/01/2014 13:57;L2247;C5368;both;10 - Sexta-feira;13;25
10/01/2014 13:58;L9363;C6901;both;10 - Sexta-feira;13;40
10/01/2014 13:59;L4424;C1874;both;10 - Sexta-feira;13;8
10/01/2014 14:01;L7814;C3492;both;10 - Sexta-feira;14;16
10/01/2014 14:03;L5259;C7819;both;10 - Sexta-feira;14;36
10/01/2014 14:07;L6417;C7117;credit;10 - Sexta-feira;14;12
10/01/2014 14:07;L5553;C9617;both;10 - Sexta-feira;14;31
10/01/2014 14:08;L6544;C7108;credit;10 - Sexta-feira;14;78
10/01/2014 14:09;L6267;C6899;both;10 - Sexta-feira;14;9
10/01/2014 14:11;L2343;C8202;both;10 - Sexta-feira;14;32
10/01/2014 14:20;L9406;C4948;credit;10 - Sexta-feira;14;10
10/01/2014 14:41;L8566;C4795;both;10 - Sexta-feira;14;140
10/01/2014 16:07;L1682;C7253;both;10 - Sexta-feira;16;65
10/01/2014 18:52;L6267;C6899;both;10 - Sexta-feira;18;20
10/01/2014 18:57;L6119;C7889;credit;10 - Sexta-feira;18;98
10/01/2014 19:45;L8148;C6816;both;10 - Sexta-feira;19;24
10/01/2014 19:46;L7783;C1415;credit;10 - Sexta-feira;19;48
10/01/2014 19:50;L8328;C8129;credit;10 - Sexta-feira;19;20
10/01/2014 19:54;L8566;C4795;both;10 - Sexta-feira;19;28
10/01/2014 19:56;L6417;C7117;both;10 - Sexta-feira;19;20
10/01/2014 19:56;L3295;C5921;both;10 - Sexta-feira;19;22
10/01/2014 20:02;L2343;C8202;both;10 - Sexta-feira;20;44
10/01/2014 20:08;L3259;C9405;both;10 - Sexta-feira;20;16
10/01/2014 20:09;L4164;C7688;credit;10 - Sexta-feira;20;70
10/01/2014 20:09;L6110;C8411;both;10 - Sexta-feira;20;8
10/01/2014 20:09;L9363;C6901;both;10 - Sexta-feira;20;30
10/01/2014 20:11;L3366;C6895;both;10 - Sexta-feira;20;126
10/01/2014 20:15;L3800;C7384;credit;10 - Sexta-feira;20;237
10/01/2014 20:17;L5259;C7819;both;10 - Sexta-feira;20;280
10/01/2014 20:20;L6544;C7108;credit;10 - Sexta-feira;20;36
10/01/2014 20:23;L1485;C3853;credit;10 - Sexta-feira;20;37
10/01/2014 20:42;L4034;C5407;both;10 - Sexta-feira;20;21
10/01/2014 20:50;L2070;C8332;both;10 - Sexta-feira;20;17
10/01/2014 21:11;L9254;C7354;credit;10 - Sexta-feira;21;241
10/01/2014 21:13;L2247;C5368;both;10 - Sexta-feira;21;26
10/01/2014 21:17;L5224;C8156;credit;10 - Sexta-feira;21;27
10/01/2014 21:28;L2169;C4434;both;10 - Sexta-feira;21;227
10/01/2014 22:21;L6886;C2463;credit;10 - Sexta-feira;22;80
11/01/2014 13:19;L5224;C8156;both;11 - Sábado;13;45
11/01/2014 13:23;L9018;C2418;both;11 - Sábado;13;45
11/01/2014 13:32;L3366;C6895;both;11 - Sábado;13;29
11/01/2014 13:32;L8012;C1310;both;11 - Sábado;13;55
11/01/2014 13:33;L5947;C2540;both;11 - Sábado;13;90
11/01/2014 13:35;L5553;C9617;both;11 - Sábado;13;17
11/01/2014 13:36;L2169;C4434;credit;11 - Sábado;13;103
11/01/2014 13:37;L5777;C9551;credit;11 - Sábado;13;76
11/01/2014 13:37;L6267;C6899;credit;11 - Sábado;13;82
11/01/2014 13:40;L8328;C8129;credit;11 - Sábado;13;19
11/01/2014 13:43;L2490;C3484;both;11 - Sábado;13;72
11/01/2014 13:47;L4164;C7688;credit;11 - Sábado;13;31
11/01/2014 13:50;L4149;C1321;both;11 - Sábado;13;23
11/01/2014 13:51;L1682;C7253;credit;11 - Sábado;13;32
11/01/2014 13:59;L1485;C3853;credit;11 - Sábado;13;19
11/01/2014 14:09;L6417;C7117;both;11 - Sábado;14;36
11/01/2014 14:16;L6544;C7108;both;11 - Sábado;14;39
11/01/2014 14:17;L9637;C2142;both;11 - Sábado;14;26
11/01/2014 14:19;L9363;C6901;both;11 - Sábado;14;45
11/01/2014 15:15;L5553;C9617;credit;11 - Sábado;15;157
11/01/2014 15:20;L9018;C2418;both;11 - Sábado;15;239
11/01/2014 15:31;L8328;C8129;both;11 - Sábado;15;78
11/01/2014 16:00;L8012;C1310;credit;11 - Sábado;16;256
11/01/2014 16:01;L2169;C4434;both;11 - Sábado;16;211
11/01/2014 16:09;L4164;C7688;both;11 - Sábado;16;53
11/01/2014 16:24;L8566;C4795;both;11 - Sábado;16;89
11/01/2014 17:16;L7291;C9683;credit;11 - Sábado;17;52
11/01/2014 19:08;L5553;C9617;both;11 - Sábado;19;56
11/01/2014 19:17;L5259;C7819;both;11 - Sábado;19;24
11/01/2014 19:21;L6267;C6899;both;11 - Sábado;19;69
11/01/2014 19:26;L4164;C7688;both;11 - Sábado;19;66
11/01/2014 19:27;L5224;C8156;both;11 - Sábado;19;105
11/01/2014 19:27;L7291;C9683;both;11 - Sábado;19;33
11/01/2014 19:29;L8566;C4795;both;11 - Sábado;19;63
11/01/2014 19:31;L9637;C2142;both;11 - Sábado;19;33
11/01/2014 19:32;L6267;C6899;both;11 - Sábado;19;21
11/01/2014 19:33;L3014;C1877;credit;11 - Sábado;19;11
11/01/2014 19:34;L8148;C6816;credit;11 - Sábado;19;55
11/01/2014 19:40;L5947;C2540;both;11 - Sábado;19;57
11/01/2014 19:44;L5777;C9551;credit;11 - Sábado;19;149
11/01/2014 19:45;L2070;C8332;both;11 - Sábado;19;63
11/01/2014 19:50;L6119;C7889;both;11 - Sábado;19;13
11/01/2014 19:51;L8012;C1310;both;11 - Sábado;19;46
11/01/2014 19:52;L6110;C8411;credit;11 - Sábado;19;16
11/01/2014 19:53;L3191;C9635;both;11 - Sábado;19;67
11/01/2014 19:57;L2247;C5368;both;11 - Sábado;19;36
11/01/2014 20:00;L9406;C4948;both;11 - Sábado;20;26
11/01/2014 20:04;L3288;C1286;both;11 - Sábado;20;50
11/01/2014 20:04;L1107;C2681;credit;11 - Sábado;20;17
11/01/2014 20:06;L2343;C8202;both;11 - Sábado;20;52
11/01/2014 20:06;L3800;C7384;both;11 - Sábado;20;34
11/01/2014 20:09;L9254;C7354;both;11 - Sábado;20;16
11/01/2014 20:13;L4034;C5407;credit;11 - Sábado;20;211
11/01/2014 20:13;L3259;C9405;both;11 - Sábado;20;10
11/01/2014 20:22;L8328;C8129;both;11 - Sábado;20;236
11/01/2014 20:23;L7783;C1415;both;11 - Sábado;20;70
11/01/2014 20:24;L9018;C2418;both;11 - Sábado;20;95
11/01/2014 20:26;L9363;C6901;both;11 - Sábado;20;261
11/01/2014 20:27;L6417;C7117;both;11 - Sábado;20;70
11/01/2014 20:30;L6544;C7108;credit;11 - Sábado;20;47
11/01/2014 20:46;L4424;C1874;credit;11 - Sábado;20;58
12/01/2014 03:39;L5224;C8156;credit;12 - Domingo;3;277
12/01/2014 13:03;L2070;C8332;both;12 - Domingo;13;39
12/01/2014 13:17;L4034;C5407;both;12 - Domingo;13;98
12/01/2014 13:25;L9637;C2142;both;12 - Domingo;13;13
12/01/2014 13:28;L5259;C7819;both;12 - Domingo;13;25
12/01/2014 13:30;L8012;C1310;both;12 - Domingo;13;72
12/01/2014 13:31;L9363;C6901;both;12 - Domingo;13;35
12/01/2014 13:32;L5224;C8156;both;12 - Domingo;13;117
12/01/2014 13:35;L6417;C7117;both;12 - Domingo;13;29
12/01/2014 13:40;L3288;C1286;credit;12 - Domingo;13;20
12/01/2014 13:45;L7291;C9683;both;12 - Domingo;13;11
12/01/2014 13:45;L6886;C2463;both;12 - Domingo;13;129
12/01/2014 13:52;L5947;C2540;credit;12 - Domingo;13;54
12/01/2014 13:54;L6119;C7889;both;12 - Domingo;13;9
12/01/2014 13:55;L7814;C3492;both;12 - Domingo;13;15
12/01/2014 14:04;L4424;C1874;both;12 - Domingo;14;13
12/01/2014 14:06;L5777;C9551;credit;12 - Domingo;14;72
12/01/2014 14:13;L4164;C7688;credit;12 - Domingo;14;221
12/01/2014 14:14;L2070;C8332;both;12 - Domingo;14;198
12/01/2014 14:16;L8328;C8129;both;12 - Domingo;14;30
12/01/2014 15:10;L8012;C1310;both;12 - Domingo;15;136
12/01/2014 15:24;L3288;C1286;both;12 - Domingo;15;86
12/01/2014 15:32;L5259;C7819;both;12 - Domingo;15;204
12/01/2014 15:46;L6417;C7117;both;12 - Domingo;15;159
12/01/2014 15:49;L9637;C2142;both;12 - Domingo;15;196
12/01/2014 16:08;L9362;C3547;both;12 - Domingo;16;52
12/01/2014 16:27;L9363;C6901;both;12 - Domingo;16;120
12/01/2014 19:18;L6119;C7889;both;12 - Domingo;19;13
12/01/2014 19:21;L1682;C7253;both;12 - Domingo;19;12
12/01/2014 19:22;L4149;C1321;both;12 - Domingo;19;27
12/01/2014 19:26;L6544;C7108;both;12 - Domingo;19;42
12/01/2014 19:26;L3800;C7384;both;12 - Domingo;19;211
12/01/2014 19:29;L7783;C1415;both;12 - Domingo;19;67
12/01/2014 19:32;L1485;C3853;both;12 - Domingo;19;34
12/01/2014 19:35;L3366;C6895;both;12 - Domingo;19;49
12/01/2014 19:36;L9254;C7354;credit;12 - Domingo;19;12
12/01/2014 19:43;L4034;C5407;both;12 - Domingo;19;41
12/01/2014 19:44;L2070;C8332;both;12 - Domingo;19;27
12/01/2014 19:47;L7814;C3492;credit;12 - Domingo;19;17
12/01/2014 19:50;L3288;C1286;both;12 - Domingo;19;36
12/01/2014 19:51;L5224;C8156;both;12 - Domingo;19;52
12/01/2014 19:52;L2247;C5368;both;12 - Domingo;19;89
12/01/2014 19:58;L3014;C1877;both;12 - Domingo;19;63
12/01/2014 19:59;L6267;C6899;both;12 - Domingo;19;56
12/01/2014 20:04;L8328;C8129;both;12 - Domingo;20;39
12/01/2014 20:05;L3191;C9635;both;12 - Domingo;20;78
12/01/2014 20:11;L9362;C3547;both;12 - Domingo;20;67
12/01/2014 20:12;L3259;C9405;both;12 - Domingo;20;15
12/01/2014 20:13;L9637;C2142;credit;12 - Domingo;20;40
12/01/2014 20:15;L5947;C2540;credit;12 - Domingo;20;69
12/01/2014 20:17;L6110;C8411;both;12 - Domingo;20;16
12/01/2014 20:35;L9406;C4948;both;12 - Domingo;20;40
12/01/2014 20:38;L4164;C7688;both;12 - Domingo;20;63
12/01/2014 20:43;L2343;C8202;both;12 - Domingo;20;162
12/01/2014 20:48;L4424;C1874;credit;12 - Domingo;20;87
13/01/2014 03:00;L4034;C5407;credit;13 - Segunda-feira;3;147
13/01/2014 06:04;L5777;C9551;credit;13 - Segunda-feira;6;2
13/01/2014 07:32;L6119;C7889;both;13 - Segunda-feira;7;9
13/01/2014 07:36;L2247;C5368;credit;13 - Segunda-feira;7;16
13/01/2014 07:38;L3800;C7384;both;13 - Segunda-feira;7;8
13/01/2014 07:40;L9362;C3547;both;13 - Segunda-feira;7;20
13/01/2014 07:40;L7291;C9683;both;13 - Segunda-feira;7;8
13/01/2014 07:42;L8012;C1310;credit;13 - Segunda-feira;7;3
13/01/2014 07:43;L8148;C6816;credit;13 - Segunda-feira;7;24
13/01/2014 07:43;L7814;C3492;both;13 - Segunda-feira;7;14
13/01/2014 07:43;L8566;C4795;both;13 - Segunda-feira;7;19
13/01/2014 07:44;L3259;C9405;both;13 - Segunda-feira;7;6
13/01/2014 07:53;L9254;C7354;both;13 - Segunda-feira;7;20
13/01/2014 07:54;L6544;C7108;both;13 - Segunda-feira;7;19
13/01/2014 07:55;L9018;C2418;both;13 - Segunda-feira;7;17
13/01/2014 07:55;L4034;C5407;credit;13 - Segunda-feira;7;6
13/01/2014 07:56;L9406;C4948;both;13 - Segunda-feira;7;10
13/01/2014 07:57;L2490;C3484;credit;13 - Segunda-feira;7;78
13/01/2014 07:57;L6267;C6899;both;13 - Segunda-feira;7;6
13/01/2014 08:00;L6110;C8411;both;13 - Segunda-feira;8;13
13/01/2014 08:01;L8148;C6816;credit;13 - Segunda-feira;8;159
13/01/2014 08:02;L1682;C7253;both;13 - Segunda-feira;8;5
13/01/2014 08:04;L2169;C4434;both;13 - Segunda-feira;8;16
13/01/2014 08:06;L1107;C2681;credit;13 - Segunda-feira;8;56
13/01/2014 08:07;L3288;C1286;both;13 - Segunda-feira;8;11
13/01/2014 08:12;L9637;C2142;both;13 - Segunda-feira;8;18
13/01/2014 08:15;L4063;C9220;both;13 - Segunda-feira;8;3617
13/01/2014 08:21;L9363;C6901;credit;13 - Segunda-feira;8;13
13/01/2014 08:22;L5259;C7819;both;13 - Segunda-feira;8;7
